"252 кабінет. Первинна черга. 
Список тих хто обіцяв бути присутнім на основі записів в Telegram Bot."
Попередній прийом:,,26.11.2025 (9:00 - 14:00),,,Поточний прийом:,,27.11.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту
1,3800,Зайшов,,,1,,3661,Обіцяв бути,---
2,3853,Зайшов,,,2,,4000,Обіцяв бути,---
3,3966,Зайшов,,,3,Остання спроба,4041,Обіцяв бути,---
4,3968,Зайшов,,,4,,4044,Обіцяв бути,---
5,3978,Зайшов,Остання спроба,,5,,4053,Обіцяв бути,---
6,4001,Зайшов,,,6,,4088,Обіцяв бути,---
7,4004,Зайшов,,,7,,4099,Обіцяв бути,---
8,4045,Відклав візит,,,8,Остання спроба,4103,Обіцяв бути,---
9,4053,Не зайшов,,,9,,4105,Відклав візит,08.12.2025
10,4103,Не зайшов,Остання спроба,,10,,4111,Обіцяв бути,---
11,4111,Не зайшов,,,11,Остання спроба,4128,Обіцяв бути,---
12,4127,Відклав візит,,,12,потребує підтримки,4130,Обіцяв бути,---
13,4128,Не зайшов,Остання спроба,,13,Остання спроба,4132,Обіцяв бути,---
14,4132,Не зайшов,Остання спроба,,14,Остання спроба,4135,Відклав візит,08.12.2025
15,4135,Не зайшов,Остання спроба,,15,Остання спроба,4142,Обіцяв бути,---
16,4142,Не зайшов,Остання спроба,,16,Остання спроба,4144,Обіцяв бути,---
17,4144,Не зайшов,Остання спроба,,17,Остання спроба,4146,Обіцяв бути,---
18,4146,Не зайшов,Остання спроба,,18,,4161,Обіцяв бути,---,28.11.2025
19,4161,Не зайшов,,,19,,4162,Відклав візит,10.12.2025,28.11.2025
20,4162,Не зайшов,,,20,,4167,Обіцяв бути,---,28.11.2025
21,4170,Не зайшов,,,21,,4168,Обіцяв бути,---,28.11.2025
22,4171,Не зайшов,,,22,,4170,Обіцяв бути,---,28.11.2025
23,4177,Не зайшов,,,23,,4171,Обіцяв бути,---,01.12.2025
24,4183,Не зайшов,,,24,,4177,Обіцяв бути,---,01.12.2025
25,4193,Не зайшов,,,25,,4183,Обіцяв бути,---,01.12.2025
26,4194,Не зайшов,,,26,,4193,Обіцяв бути,---,02.12.2025
27,4196,Не зайшов,,,27,,4194,Обіцяв бути,---,02.12.2025
28,4197,Не зайшов,,,28,,4196,Обіцяв бути,---,02.12.2025
29,4206,Не зайшов,,,29,,4197,Обіцяв бути,---,02.12.2025
30,4218,Не зайшов,,,30,,4206,Обіцяв бути,---,02.12.2025
31,4222,Не зайшов,,,31,,4218,Обіцяв бути,---,03.12.2025
32,4223,Не зайшов,,,32,,4222,Відклав візит,08.12.2025,03.12.2025
33,4228,Не зайшов,,,33,,4223,Обіцяв бути,---,03.12.2025
34,4233,Не зайшов,,,34,,4228,Обіцяв бути,---,04.12.2025
35,4234,Не зайшов,,,35,,4233,Обіцяв бути,---,04.12.2025
36,4238,Не зайшов,,,36,,4234,Обіцяв бути,---,04.12.2025
37,4240,Не зайшов,,,37,,4238,Обіцяв бути,---,04.12.2025
38,4241,Не зайшов,,,38,,4240,Обіцяв бути,---,04.12.2025
39,4242,Відклав візит,,,39,,4241,Обіцяв бути,---,04.12.2025
40,4260,Не зайшов,,,40,,4260,Обіцяв бути,---,05.12.2025
41,4262,Не зайшов,,,41,,4262,Обіцяв бути,---,08.12.2025
42,4263,Не зайшов,,,42,,4263,Обіцяв бути,---,08.12.2025
43,4269,Не зайшов,,,43,,4269,Обіцяв бути,---,08.12.2025
44,4270,Не зайшов,,,44,,4270,Обіцяв бути,---,08.12.2025
45,4277,Не зайшов,,,45,,4277,Обіцяв бути,---,08.12.2025
46,4286,Не зайшов,,,46,,4286,Обіцяв бути,---,09.12.2025
47,4287,Не зайшов,,,47,,4287,Обіцяв бути,---,09.12.2025
48,4290,Відклав візит,,,48,,4292,Обіцяв бути,---,09.12.2025
49,4292,Не зайшов,,,49,,4294,Обіцяв бути,---,09.12.2025
50,4294,Не зайшов,,,50,,4295,Обіцяв бути,---,09.12.2025
51,4295,Не зайшов,,,51,,4309,Обіцяв бути,---,10.12.2025
52,4309,Не зайшов,,,52,,4315,Обіцяв бути,---,11.12.2025
53,4315,Не зайшов,,,53,,4319,Обіцяв бути,---,11.12.2025
54,4319,Не зайшов,,,54,,4328,Обіцяв бути,---,11.12.2025
55,4328,Не зайшов,,,55,,4333,Обіцяв бути,---,12.12.2025
56,4333,Не зайшов,,,56,,4338,Обіцяв бути,---,12.12.2025
57,4338,Не зайшов,,,57,,4339,Обіцяв бути,---,12.12.2025
58,4339,Не зайшов,,,58,,4354,Обіцяв бути,---,15.12.2025
59,4354,Не зайшов,,,59,,4360,Обіцяв бути,---,15.12.2025
60,4360,Не зайшов,,,60,,4363,Обіцяв бути,---,15.12.2025
61,4363,Не зайшов,,,61,,4371,Обіцяв бути,---,16.12.2025
62,4371,Не зайшов,,,62,,4373,Обіцяв бути,---,16.12.2025
63,4373,Не зайшов,,,63,,4390,Обіцяв бути,---,17.12.2025
64,4390,Не зайшов,,,64,,4394,Обіцяв бути,---,17.12.2025
65,4394,Не зайшов,,,65,потребує підтримки,4396,Обіцяв бути,---,17.12.2025
66,4396,Не зайшов,,,66,,4406,Обіцяв бути,---,18.12.2025
67,4406,Не зайшов,,,67,,4407,Обіцяв бути,---,18.12.2025
68,4407,Не зайшов,,,68,,4417,Обіцяв бути,---,18.12.2025
69,4417,Не зайшов,,,69,,4420,Відклав візит,18.12.2025,18.12.2025
70,4420,Не зайшов,,,70,,4421,Обіцяв бути,---,18.12.2025
71,4421,Не зайшов,,,71,,4424,Обіцяв бути,---,19.12.2025
72,4424,Не зайшов,,,72,,4427,Обіцяв бути,---,19.12.2025
73,4427,Не зайшов,,,73,,4440,Обіцяв бути,---,19.12.2025
74,4440,Не зайшов,,,74,,4444,Обіцяв бути,---,22.12.2025
75,4444,Не зайшов,,,75,,4459,Обіцяв бути,---,23.12.2025
76,4459,Не зайшов,,,76,,4470,Обіцяв бути,---,23.12.2025
77,4464,Відклав візит,,,77,,4473,Обіцяв бути,---,23.12.2025
78,4470,Не зайшов,,,78,,4476,Обіцяв бути,---,23.12.2025
79,4473,Не зайшов,,,79,,4484,Обіцяв бути,---,24.12.2025
80,4476,Не зайшов,,,80,,4485,Обіцяв бути,---,24.12.2025
81,4484,Не зайшов,,,81,,4486,Обіцяв бути,---,24.12.2025
82,4485,Не зайшов,,,82,,4491,Відклав візит,31.12.2025,24.12.2025
83,4486,Не зайшов,,,83,,4492,Обіцяв бути,---,24.12.2025
84,4491,Не зайшов,,,84,,4496,Обіцяв бути,---,25.12.2025
85,4492,Не зайшов,,,85,,4499,Обіцяв бути,---,25.12.2025
86,4496,Не зайшов,,,86,,4501,Обіцяв бути,---,25.12.2025
87,4499,Не зайшов,,,87,,4504,Обіцяв бути,---,25.12.2025
