"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,04.12.2025 (9:00 - 14:00),,,Поточний прийом:,,05.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту
1,3568,Не з'явився,В кінець черги,,1,,3805,Обіцяв бути,---
2,3707,Зайшов,,,2,,3821,Обіцяв бути,---
3,3933,Зайшов,,,3,підтверджую свій візит на завтра,3911,Обіцяв бути,---
4,3954,Зайшов,,,4,,4148/1,Обіцяв бути,---
5,4009,Не з'явився,В кінець черги,,5,,4155,Обіцяв бути,---
6,4085,Зайшов,Остання спроба,,6,Остання спроба,4171,Обіцяв бути,---
7,4112,Не з'явився,В кінець черги,,7,Остання спроба,4177,Обіцяв бути,---
8,4126,Зайшов,,,8,Остання спроба,4183,Обіцяв бути,---
9,4129,Зайшов,,,9,Остання спроба,4193,Обіцяв бути,---
10,4170,Зайшов,,,10,Остання спроба,4194,Обіцяв бути,---
11,4171,Не з'явився,п.8,,11,,4197,Обіцяв бути,---,08.12.2025
12,4177,Не з'явився,п.8,,12,,4206,Обіцяв бути,---,08.12.2025
13,4183,Не з'явився,п.8,,13,,4218,Обіцяв бути,---,09.12.2025
14,4193,Не з'явився,п.8,,14,,4219,Обіцяв бути,---,09.12.2025
15,4194,Не з'явився,п.8,,15,,4223,Обіцяв бути,---,09.12.2025
16,4196,Зайшов,,,16,,4228,Обіцяв бути,---,09.12.2025
17,4197,Не зайшов,,,17,,4233,Обіцяв бути,---,10.12.2025
18,4206,Не зайшов,,,18,,4234,Обіцяв бути,---,10.12.2025
19,4218,Не зайшов,,,19,,4238,Обіцяв бути,---,10.12.2025
20,4223,Не зайшов,,,20,,4240,Обіцяв бути,---,10.12.2025
21,4228,Не зайшов,,,21,,4241,Обіцяв бути,---,10.12.2025
22,4233,Не зайшов,,,22,,4242,Обіцяв бути,---,10.12.2025
23,4234,Не зайшов,,,23,,4260,Обіцяв бути,---,11.12.2025
24,4238,Не зайшов,,,24,,4262,Обіцяв бути,---,12.12.2025
25,4240,Не зайшов,,,25,,4263,Відклав візит,10.12.2025,12.12.2025
26,4241,Не зайшов,,,26,,4269,Обіцяв бути,---,12.12.2025
27,4242,Не зайшов,,,27,,4270,Обіцяв бути,---,12.12.2025
28,4260,Не зайшов,,,28,,4275,Обіцяв бути,---,12.12.2025
29,4262,Не зайшов,,,29,,4277,Обіцяв бути,---,15.12.2025
30,4263,Не зайшов,,,30,,4285,Обіцяв бути,---,15.12.2025
31,4269,Не зайшов,,,31,,4286,Обіцяв бути,---,15.12.2025
32,4270,Не зайшов,,,32,,4287,Обіцяв бути,---,15.12.2025
33,4275,Не зайшов,,,33,,4292,Обіцяв бути,---,15.12.2025
34,4277,Не зайшов,,,34,,4294,Обіцяв бути,---,16.12.2025
35,4285,Не зайшов,,,35,,4295,Обіцяв бути,---,16.12.2025
36,4286,Не зайшов,,,36,,4308,Обіцяв бути,---,16.12.2025
37,4287,Не зайшов,,,37,,4309,Обіцяв бути,---,17.12.2025
38,4291,Відклав візит,,,38,,4314,Обіцяв бути,---,17.12.2025
39,4292,Не зайшов,,,39,,4319,Обіцяв бути,---,17.12.2025
40,4294,Не зайшов,,,40,,4328,Обіцяв бути,---,18.12.2025
41,4295,Не зайшов,,,41,,4332,Обіцяв бути,---,18.12.2025
42,4308,Не зайшов,,,42,,4335,Обіцяв бути,---,18.12.2025
43,4309,Не зайшов,,,43,,4338,Обіцяв бути,---,18.12.2025
44,4314,Не зайшов,,,44,,4339,Обіцяв бути,---,18.12.2025
45,4315,Скасував,,,45,,4354,Обіцяв бути,---,19.12.2025
46,4319,Не зайшов,,,46,,4359,Обіцяв бути,---,22.12.2025
47,4328,Не зайшов,,,47,,4360,Обіцяв бути,---,22.12.2025
48,4332,Не зайшов,,,48,,4363,Обіцяв бути,---,22.12.2025
49,4333,Скасував,,,49,,4390,Обіцяв бути,---,24.12.2025
50,4335,Не зайшов,,,50,,4394,Обіцяв бути,---,24.12.2025
51,4338,Не зайшов,,,51,,4396,Обіцяв бути,---,24.12.2025
52,4339,Не зайшов,,,52,,4406,Відклав візит,08.01.2026,25.12.2025
53,4354,Не зайшов,,,53,,4407,Обіцяв бути,---,25.12.2025
54,4359,Не зайшов,,,54,,4416,Обіцяв бути,---,25.12.2025
55,4360,Не зайшов,,,55,,4417,Обіцяв бути,---,25.12.2025
56,4363,Не зайшов,,,56,,4421,Обіцяв бути,---,26.12.2025
57,4371,Скасував,,,57,,4424,Обіцяв бути,---,26.12.2025
58,4373,Скасував,,,58,,4427,Обіцяв бути,---,26.12.2025
59,4390,Не зайшов,,,59,,4440,Обіцяв бути,---,29.12.2025
60,4394,Не зайшов,,,60,,4443,Обіцяв бути,---,29.12.2025
61,4396,Не зайшов,,,61,,4444,Обіцяв бути,---,29.12.2025
62,4406,Не зайшов,,,62,,4464,Обіцяв бути,---,30.12.2025
63,4407,Не зайшов,,,63,,4470,Обіцяв бути,---,31.12.2025
64,4416,Не зайшов,,,64,,4473,Обіцяв бути,---,31.12.2025
65,4417,Не зайшов,,,65,,4476,Обіцяв бути,---,31.12.2025
66,4421,Не зайшов,,,66,,4484,Обіцяв бути,---,31.12.2025
67,4424,Не зайшов,,,67,,4485,Обіцяв бути,---,01.01.2026
68,4427,Не зайшов,,,68,,4486,Обіцяв бути,---,01.01.2026
69,4440,Не зайшов,,,69,,4492,Обіцяв бути,---,01.01.2026
70,4443,Не зайшов,,,70,,4496,Обіцяв бути,---,01.01.2026
71,4444,Не зайшов,,,71,,4499,Відклав візит,09.01.2026,01.01.2026
72,4459,Скасував,,,72,,4501,Обіцяв бути,---,02.01.2026
73,4464,Не зайшов,,,73,,4502,Обіцяв бути,---,02.01.2026
74,4470,Не зайшов,,,74,,4504,Обіцяв бути,---,02.01.2026
75,4473,Не зайшов,,,75,,4514,Обіцяв бути,---,02.01.2026
76,4476,Не зайшов,,,76,,4517,Обіцяв бути,---,05.01.2026
77,4477,Зайшов (за живою чергою),,,77,,4521,Обіцяв бути,---,05.01.2026
78,4484,Не зайшов,,,78,,4535,Обіцяв бути,---,06.01.2026
79,4485,Не зайшов,,,79,,4538,Обіцяв бути,---,06.01.2026
80,4486,Не зайшов,,,80,,4541,Обіцяв бути,---,06.01.2026
81,4492,Не зайшов,,,81,,4546,Обіцяв бути,---,06.01.2026
82,4496,Не зайшов,,,82,,4550,Обіцяв бути,---,07.01.2026
83,4499,Не зайшов,,,83,,4554,Обіцяв бути,---,07.01.2026
84,4501,Не зайшов,,,84,,4556,Відклав візит,24.12.2025,07.01.2026
85,4502,Не зайшов,,,85,,4560,Обіцяв бути,---,07.01.2026
86,4504,Не зайшов,,,86,,4566,Обіцяв бути,---,08.01.2026
87,4514,Не зайшов,,,87,,4571,Обіцяв бути,---,08.01.2026
88,4517,Не зайшов,,,88,,4572,Обіцяв бути,---,08.01.2026
89,4521,Не зайшов,,,89,,4573,Обіцяв бути,---,08.01.2026
90,4523,Відклав візит,,,90,,4575,Обіцяв бути,---,08.01.2026
91,4535,Не зайшов,,,91,,4577,Обіцяв бути,---,08.01.2026
92,4538,Не зайшов,,,92,,4580,Обіцяв бути,---,08.01.2026
93,4541,Не зайшов,,,93,,4581,Обіцяв бути,---,09.01.2026
94,4546,Не зайшов,,,94,,4584,Обіцяв бути,---,09.01.2026
95,4550,Не зайшов,,,95,,4585,Відклав візит,05.01.2026,09.01.2026
96,4554,Не зайшов,,,96,,4586,Обіцяв бути,---,09.01.2026
97,4560,Не зайшов,,,97,,4587,Обіцяв бути,---,09.01.2026
98,4566,Не зайшов,,,98,,4588,Відклав візит,26.12.2025,09.01.2026
99,4567,Скасував,,,99,,4598,Обіцяв бути,---,12.01.2026
100,4571,Не зайшов,,,100,,4600,Обіцяв бути,---,12.01.2026
101,4572,Не зайшов,,,101,,4605,Обіцяв бути,---,12.01.2026
102,4573,Не зайшов,,,102,,4607,Обіцяв бути,---,12.01.2026
103,4575,Не зайшов,,,103,,4609,Обіцяв бути,---,12.01.2026
104,4577,Не зайшов,,,104,,4613,Обіцяв бути,---,13.01.2026
105,4580,Не зайшов,,,105,,4623,Обіцяв бути,---,13.01.2026
106,4584,Не зайшов,,,106,,4624,Обіцяв бути,---,13.01.2026
107,4586,Не зайшов,,,107,,4625,Обіцяв бути,---,13.01.2026
108,4587,Не зайшов,,,108,,4626,Обіцяв бути,---,13.01.2026
109,4588,Не зайшов,,,109,,4629,Обіцяв бути,---,14.01.2026
110,4598,Не зайшов,,,110,,4631,Обіцяв бути,---,14.01.2026
111,4600,Не зайшов,,,111,,4632,Обіцяв бути,---,14.01.2026
112,4605,Не зайшов,,,112,,4637,Обіцяв бути,---,14.01.2026
113,4606,Скасував,,,113,,4656,Обіцяв бути,---,15.01.2026
114,4607,Не зайшов,,,114,,4674,Обіцяв бути,---,16.01.2026
115,4609,Не зайшов,,,115,,4675,Обіцяв бути,---,16.01.2026
116,4613,Не зайшов,,,116,,4680,Обіцяв бути,---,19.01.2026
117,4623,Не зайшов,,,117,,4704,Обіцяв бути,---,20.01.2026
118,4624,Не зайшов,,,118,,4706,Обіцяв бути,---,20.01.2026
119,4625,Не зайшов,,,119,,4723,Обіцяв бути,---,21.01.2026
120,4629,Не зайшов,,,120,,4724,Обіцяв бути,---,21.01.2026
121,4631,Не зайшов,,,121,,4731,Обіцяв бути,---,22.01.2026
122,4632,Не зайшов,,,122,,4735,Обіцяв бути,---,22.01.2026
123,4637,Не зайшов,,,123,,4755,Обіцяв бути,---,23.01.2026
124,4656,Не зайшов,,,124,,4762,Обіцяв бути,---,26.01.2026
125,4674,Не зайшов,,,125,,4771,Обіцяв бути,---,26.01.2026
126,4675,Не зайшов,,,126,,4773,Обіцяв бути,---,27.01.2026
127,4680,Не зайшов,,,127,,4776,Обіцяв бути,---,27.01.2026
128,4704,Не зайшов,,,128,,4780,Обіцяв бути,---,27.01.2026
129,4706,Не зайшов,,,129,,4786,Обіцяв бути,---,27.01.2026
130,4723,Не зайшов,,,130,,4788,Обіцяв бути,---,27.01.2026
131,4724,Не зайшов,,,131,,4789,Обіцяв бути,---,28.01.2026
132,4731,Не зайшов,,,132,,4791,Обіцяв бути,---,28.01.2026
133,4735,Не зайшов,,,133,"ваш номер 4794/2, не 4792",4794/2,Обіцяв бути,---,28.01.2026
134,4755,Не зайшов,,,134,"ваш номер 4794/4, не 4790",4794/4,Обіцяв бути,---,28.01.2026
135,4762,Не зайшов,,,135,,4795,Обіцяв бути,---,28.01.2026
136,4764,Відклав візит,,,136,,4807,Обіцяв бути,---,29.01.2026
137,4771,Не зайшов,,,137,,4813,Обіцяв бути,---,29.01.2026
138,4773,Не зайшов,,,138,,4815,Відклав візит,09.12.2025,29.01.2026
139,4776,Не зайшов,,,139,,4820,Обіцяв бути,---,29.01.2026
140,4780,Не зайшов,,,140,,4825,Обіцяв бути,---,30.01.2026
141,4786,Не зайшов,,,141,,4833,Обіцяв бути,---,30.01.2026
142,4788,Не зайшов,,,142,,4845,Обіцяв бути,---,02.02.2026
143,4789,Не зайшов,,,143,,4854,Обіцяв бути,---,03.02.2026
144,4791,Не зайшов,,,144,,4856,Обіцяв бути,---,03.02.2026
145,4794/1,Скасував,,,145,,4858,Обіцяв бути,---,03.02.2026
146,4795,Не зайшов,,,146,,4869,Обіцяв бути,---,04.02.2026
147,4798,Скасував,,,147,,4878,Обіцяв бути,---,04.02.2026
148,4807,Не зайшов,,,148,,4880,Обіцяв бути,---,04.02.2026
149,4811,Скасував,,,149,,4883,Відклав візит,10.12.2025,04.02.2026
150,4820,Не зайшов,,,150,,4884,Обіцяв бути,---,04.02.2026
151,4825,Не зайшов,,,151,,4902,Обіцяв бути,---,06.02.2026
152,4833,Не зайшов,,,152,,4904,Обіцяв бути,---,06.02.2026
153,4845,Не зайшов,,,153,,4908,Обіцяв бути,---,06.02.2026
154,4854,Не зайшов,,,154,,4935,Обіцяв бути,---,10.02.2026
155,4856,Не зайшов,,,155,,4960,Обіцяв бути,---,11.02.2026
156,4858,Не зайшов,,,156,,4963,Обіцяв бути,---,11.02.2026
157,4869,Не зайшов,,,157,,4965,Обіцяв бути,---,12.02.2026
158,4878,Не зайшов,,,158,,4966,Обіцяв бути,---,12.02.2026
159,4880,Не зайшов,,,159,,4968,Обіцяв бути,---,12.02.2026
160,4884,Не зайшов,,,160,,4970,Обіцяв бути,---,12.02.2026
161,4902,Не зайшов,,,161,,4971,Обіцяв бути,---,12.02.2026
162,4904,Не зайшов,,,162,,4973,Обіцяв бути,---,12.02.2026
163,4908,Не зайшов,,,163,,4976,Обіцяв бути,---,12.02.2026
164,4935,Не зайшов,,,164,,4978,Обіцяв бути,---,12.02.2026
165,4960,Не зайшов,,,165,,4981,Обіцяв бути,---,13.02.2026
166,4963,Не зайшов,,,166,,4982,Обіцяв бути,---,13.02.2026
167,4965,Не зайшов,,,167,,4989,Обіцяв бути,---,13.02.2026
168,4966,Не зайшов,,,168,,4997,Обіцяв бути,---,16.02.2026
169,4968,Не зайшов,,,169,,4999,Обіцяв бути,---,16.02.2026
170,4970,Не зайшов,,,170,,5001,Обіцяв бути,---,16.02.2026
171,4971,Не зайшов,,,171,,5003,Обіцяв бути,---,16.02.2026
172,4973,Не зайшов,,,172,,5004,Обіцяв бути,---,16.02.2026
173,4976,Не зайшов,,,173,,5009,Обіцяв бути,---,16.02.2026
174,4978,Не зайшов,,,174,,5010,Обіцяв бути,---,16.02.2026
175,4981,Не зайшов,,,175,,5020,Обіцяв бути,---,17.02.2026
176,4982,Не зайшов,,,176,,5029,Обіцяв бути,---,18.02.2026
177,4997,Не зайшов,,,177,,5036,Обіцяв бути,---,18.02.2026
178,4999,Не зайшов,,,178,,5041,Обіцяв бути,---,18.02.2026
179,5003,Не зайшов,,,179,,5053,Обіцяв бути,---,19.02.2026
180,5004,Не зайшов,,,180,,5057,Обіцяв бути,---,19.02.2026
181,5009,Не зайшов,,,181,,5090,Відклав візит,26.01.2026,23.02.2026
182,5010,Не зайшов,,,182,,5094,Обіцяв бути,---,24.02.2026
183,5020,Не зайшов,,,183,,5109,Обіцяв бути,---,25.02.2026
184,5029,Не зайшов,,,184
185,5036,Не зайшов,,,185
186,5041,Не зайшов,,,186
187,5053,Не зайшов,,,187
188,5057,Не зайшов,,,188
189,5090,Не зайшов,,,189
190,5094,Не зайшов,,,190
191,5109,Не зайшов,,,191
192,,,,,192
193,,,,,193
194,,,,,194
195,,,,,195
196,,,,,196
197,,,,,197
198,,,,,198
199,,,,,199
200,,,,,200
201,,,,,201
202,,,,,202
203,,,,,203
204,,,,,204
205,,,,,205
206,,,,,206
207,,,,,207
208,,,,,208
209,,,,,209
210,,,,,210
211,,,,,211
212,,,,,212
213,,,,,213
214,,,,,214
215,,,,,215
216,,,,,216
217,,,,,217
218,,,,,218
219,,,,,219
220,,,,,220
221,,,,,221
222,,,,,222
223,,,,,223
224,,,,,224
225,,,,,225
226,,,,,226
227,,,,,227
228,,,,,228
229,,,,,229
230,,,,,230
231,,,,,231
232,,,,,232
233,,,,,233
234,,,,,234
235,,,,,235
236,,,,,236
237,,,,,237
238,,,,,238
239,,,,,239
240,,,,,240
241,,,,,241
242,,,,,242
243,,,,,243
244,,,,,244
245,,,,,245
246,,,,,246
247,,,,,247
248,,,,,248
249,,,,,249
250,,,,,250
251,,,,,251
252,,,,,252
253,,,,,253
254,,,,,254
255,,,,,255
256,,,,,256
257,,,,,257
258,,,,,258
259,,,,,259
260,,,,,260
261,,,,,261
262,,,,,262
263,,,,,263
264,,,,,264
265,,,,,265
266,,,,,266
267,,,,,267
268,,,,,268
269,,,,,269
270,,,,,270
271,,,,,271
272,,,,,272
273,,,,,273
274,,,,,274
275,,,,,275
276,,,,,276
277,,,,,277
278,,,,,278
279,,,,,279
280,,,,,280
281,,,,,281
282,,,,,282
283,,,,,283
284,,,,,284
285,,,,,285
286,,,,,286
287,,,,,287
288,,,,,288
289,,,,,289
290,,,,,290
291,,,,,291
292,,,,,292
293,,,,,293
294,,,,,294
295,,,,,295
296,,,,,296
297,,,,,297
298,,,,,298
299,,,,,299
300,,,,,300
301,,,,,301
302,,,,,302
303,,,,,303
304,,,,,304
305,,,,,305
306,,,,,306
307,,,,,307
308,,,,,308
309,,,,,309
310,,,,,310
311,,,,,311
312,,,,,312
313,,,,,313
314,,,,,314
315,,,,,315
316,,,,,316
317,,,,,317
318,,,,,318
319,,,,,319
320,,,,,320
321,,,,,321
322,,,,,322
323,,,,,323
324,,,,,324
325,,,,,325
326,,,,,326
327,,,,,327
328,,,,,328
329,,,,,329
330,,,,,330
331,,,,,331
332,,,,,332
333,,,,,333
334,,,,,334
335,,,,,335
336,,,,,336
337,,,,,337
338,,,,,338
339,,,,,339
340,,,,,340
341,,,,,341
342,,,,,342
343,,,,,343
344,,,,,344
345,,,,,345
346,,,,,346
347,,,,,347
348,,,,,348
349,,,,,349
350,,,,,350
351,,,,,351
352,,,,,352
353,,,,,353
354,,,,,354
355,,,,,355
356,,,,,356
357,,,,,357
358,,,,,358
359,,,,,359
360,,,,,360
361,,,,,361
362,,,,,362
363,,,,,363
364,,,,,364
365,,,,,365
366,,,,,366
367,,,,,367
368,,,,,368
369,,,,,369
370,,,,,370
371,,,,,371
372,,,,,372
373,,,,,373
374,,,,,374
375,,,,,375
376,,,,,376
377,,,,,377
378,,,,,378
379,,,,,379
380,,,,,380
381,,,,,381
382,,,,,382
383,,,,,383
384,,,,,384
385,,,,,385
386,,,,,386
387,,,,,387
388,,,,,388
389,,,,,389
390,,,,,390
391,,,,,391
392,,,,,392
393,,,,,393
394,,,,,394
395,,,,,395
396,,,,,396
397,,,,,397
398,,,,,398
399,,,,,399
400,,,,,400
401,,,,,401
402,,,,,402
403,,,,,403
404,,,,,404
405,,,,,405
406,,,,,406
407,,,,,407
408,,,,,408
409,,,,,409
410,,,,,410
411,,,,,411
412,,,,,412
413,,,,,413
414,,,,,414
415,,,,,415
416,,,,,416
417,,,,,417
418,,,,,418
419,,,,,419
420,,,,,420
421,,,,,421
422,,,,,422
423,,,,,423
424,,,,,424
425,,,,,425
426,,,,,426
427,,,,,427
428,,,,,428
429,,,,,429
430,,,,,430
431,,,,,431
432,,,,,432
433,,,,,433
434,,,,,434
435,,,,,435
436,,,,,436
437,,,,,437
438,,,,,438
439,,,,,439
440,,,,,440
441,,,,,441
442,,,,,442
443,,,,,443
444,,,,,444
445,,,,,445
446,,,,,446
447,,,,,447
448,,,,,448
449,,,,,449
450,,,,,450
451,,,,,451
452,,,,,452
453,,,,,453
454,,,,,454
455,,,,,455
456,,,,,456
457,,,,,457
458,,,,,458
459,,,,,459
460,,,,,460
461,,,,,461
462,,,,,462
463,,,,,463
464,,,,,464
465,,,,,465
466,,,,,466
467,,,,,467
468,,,,,468
469,,,,,469
470,,,,,470
471,,,,,471
472,,,,,472
473,,,,,473
474,,,,,474
475,,,,,475
476,,,,,476
477,,,,,477
478,,,,,478
479,,,,,479
480,,,,,480
481,,,,,481
482,,,,,482
483,,,,,483
484,,,,,484
485,,,,,485
486,,,,,486
487,,,,,487
488,,,,,488
489,,,,,489
490,,,,,490
491,,,,,491
492,,,,,492
493,,,,,493
494,,,,,494
495,,,,,495
496,,,,,496
497,,,,,497
