"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,09.12.2025 (9:00 - 14:00),,,Поточний прийом:,,10.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту
1,3821,Не з'явився,В кінець черги,,1,,3951,Обіцяв бути,---
2,3962,Зайшов,,,2,,4107,Обіцяв бути,---
3,3983,Зайшов,,,3,,4156,Обіцяв бути,---
4,4065,Зайшов,,,4,,4162,Обіцяв бути,---
5,4076,Зайшов,,,5,,4176,Обіцяв бути,---
6,4105,Зайшов,,,6,Остання спроба,4222,Обіцяв бути,---
7,4135,Зайшов,Остання спроба,,7,,4230,Обіцяв бути,---
8,4143,Зайшов,,,8,Остання спроба,4262,Обіцяв бути,---
9,4153,Скасував,,,9,Остання спроба,4263,Обіцяв бути,---
10,4197,Не з'явився,В кінець черги,,10,Остання спроба,4269,Обіцяв бути,---
11,4204,Зайшов,,,11,Остання спроба,4270,Обіцяв бути,---
12,4206,Не з'явився,В кінець черги,,12,,4271,Обіцяв бути,---
13,4212,Зайшов,,,13,Остання спроба,4275,Обіцяв бути,---
14,4218,Не з'явився,В кінець черги,,14,Остання спроба,4277,Обіцяв бути,---
15,4223,Не з'явився,В кінець черги,,15,,4286,Обіцяв бути,---,11.12.2025
16,4228,Не з'явився,В кінець черги,,16,,4287,Обіцяв бути,---,11.12.2025
17,4233,Не з'явився,В кінець черги,,17,,4290,Відклав візит,29.12.2025,11.12.2025
18,4234,Не з'явився,В кінець черги,,18,,4292,Обіцяв бути,---,11.12.2025
19,4238,Не з'явився,В кінець черги,,19,,4294,Обіцяв бути,---,11.12.2025
20,4240,Не з'явився,В кінець черги,,20,,4295,Обіцяв бути,---,11.12.2025
21,4241,Не з'явився,В кінець черги,,21,,4308,Обіцяв бути,---,12.12.2025
22,4260,Не з'явився,В кінець черги,,22,,4314,Обіцяв бути,---,12.12.2025
23,4261,Зайшов,,,23,,4319,Обіцяв бути,---,15.12.2025
24,4262,Не зайшов,Остання спроба,,24,,4328,Обіцяв бути,---,15.12.2025
25,4269,Не зайшов,Остання спроба,,25,,4332,Обіцяв бути,---,16.12.2025
26,4270,Не зайшов,Остання спроба,,26,,4335,Обіцяв бути,---,16.12.2025
27,4275,Не зайшов,Остання спроба,,27,,4336,Обіцяв бути,---,16.12.2025
28,4277,Не зайшов,Остання спроба,,28,,4338,Обіцяв бути,---,16.12.2025
29,4286,Не зайшов,,,29,,4339,Обіцяв бути,---,16.12.2025
30,4287,Не зайшов,,,30,,4340,Обіцяв бути,---,16.12.2025
31,4292,Не зайшов,,,31,,4341,Обіцяв бути,---,16.12.2025
32,4294,Не зайшов,,,32,,4345,Відклав візит,16.12.2025,16.12.2025
33,4295,Не зайшов,,,33,,4346,Обіцяв бути,---,17.12.2025
34,4306,Відклав візит,,,34,,4354,Відклав візит,16.12.2025,17.12.2025
35,4308,Не зайшов,,,35,,4356,Відклав візит,16.12.2025,17.12.2025
36,4314,Не зайшов,,,36,,4357,Обіцяв бути,---,17.12.2025
37,4319,Не зайшов,,,37,,4360,Обіцяв бути,---,17.12.2025
38,4328,Не зайшов,,,38,,4363,Обіцяв бути,---,18.12.2025
39,4332,Не зайшов,,,39,,4366,Обіцяв бути,---,18.12.2025
40,4335,Не зайшов,,,40,,4374,Обіцяв бути,---,18.12.2025
41,4336,Не зайшов,,,41,,4378,Обіцяв бути,---,19.12.2025
42,4338,Не зайшов,,,42,,4380,Обіцяв бути,---,19.12.2025
43,4339,Не зайшов,,,43,,4390,Обіцяв бути,---,19.12.2025
44,4340,Не зайшов,,,44,,4394,Обіцяв бути,---,22.12.2025
45,4341,Не зайшов,,,45,,4396,Обіцяв бути,---,22.12.2025
46,4354,Не зайшов,,,46,,4404,Обіцяв бути,---,22.12.2025
47,4359,Скасував,,,47,,4407,Обіцяв бути,---,23.12.2025
48,4360,Не зайшов,,,48,,4416,Обіцяв бути,---,23.12.2025
49,4363,Не зайшов,,,49,,4417,Обіцяв бути,---,23.12.2025
50,4374,Не зайшов,,,50,,4424,Обіцяв бути,---,24.12.2025
51,4377,Відклав візит,,,51,,4427,Обіцяв бути,---,24.12.2025
52,4390,Не зайшов,,,52,,4440,Обіцяв бути,---,25.12.2025
53,4394,Не зайшов,,,53,,4443,Обіцяв бути,---,25.12.2025
54,4396,Не зайшов,,,54,,4444,Обіцяв бути,---,25.12.2025
55,4407,Не зайшов,,,55,,4470,Обіцяв бути,---,29.12.2025
56,4416,Не зайшов,,,56,,4473,Обіцяв бути,---,29.12.2025
57,4417,Не зайшов,,,57,,4476,Обіцяв бути,---,29.12.2025
58,4421,Скасував,,,58,,4484,Обіцяв бути,---,30.12.2025
59,4424,Не зайшов,,,59,,4485,Обіцяв бути,---,30.12.2025
60,4427,Не зайшов,,,60,,4486,Обіцяв бути,---,30.12.2025
61,4440,Не зайшов,,,61,,4492,Обіцяв бути,---,30.12.2025
62,4443,Не зайшов,,,62,,4496,Обіцяв бути,---,31.12.2025
63,4444,Не зайшов,,,63,,4497,Відклав візит,08.01.2026,31.12.2025
64,4470,Не зайшов,,,64,,4501,Обіцяв бути,---,31.12.2025
65,4473,Не зайшов,,,65,,4502,Обіцяв бути,---,31.12.2025
66,4476,Не зайшов,,,66,,4504,Обіцяв бути,---,31.12.2025
67,4484,Не зайшов,,,67,,4514,Обіцяв бути,---,01.01.2026
68,4485,Не зайшов,,,68,,4517,Обіцяв бути,---,01.01.2026
69,4486,Не зайшов,,,69,,4521,Обіцяв бути,---,01.01.2026
70,4492,Не зайшов,,,70,,4535,Обіцяв бути,---,02.01.2026
71,4496,Не зайшов,,,71,,4538,Обіцяв бути,---,02.01.2026
72,4501,Не зайшов,,,72,,4541,Обіцяв бути,---,05.01.2026
73,4502,Не зайшов,,,73,,4546,Обіцяв бути,---,05.01.2026
