"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,12.12.2025 (9:00 - 14:00),,,Поточний прийом:,,15.12.2025
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту,Перевірка,Примітки,"ID
(номер первинної черги)",Альтернативний калькулятор дати
1,3969,Зайшов,,,1,,4268,Обіцяв бути,---,,Попередній 5,,4067,12.12.2025
2,4127,Зайшов,,,2,Остання спроба,4291,Обіцяв бути,---,,Попередній 6,,4087,12.12.2025
3,4189,Зайшов,,,3,,4312,Обіцяв бути,---,,Попередній 8,,4100,16.12.2025
4,4232,Зайшов,,,4,,4357,Обіцяв бути,---,16.12.2025,Попередній 12,Остання спроба,4244,30.12.2025
5,4268,Не зайшов,,,5,,4360,Обіцяв бути,---,16.12.2025,Попередній 13,,4257,30.12.2025
6,4291,Не з'явився,п.8,,6,,4366,Обіцяв бути,---,16.12.2025,Попередній 14,,4268,30.12.2025
7,4309,Зайшов,,,7,,4390,Обіцяв бути,---,18.12.2025,Попередній 15,,4274,01.01.2026
8,4312,Не зайшов,,,8,,4394,Обіцяв бути,---,18.12.2025,Попередній 16,Остання спроба,4291,01.01.2026
9,4338,Не з'явився,В кінець черги,,9,,4396,Обіцяв бути,---,18.12.2025,Попередній 17,,4300,01.01.2026
10,4339,Не з'явився,В кінець черги,,10,,4407,Обіцяв бути,---,19.12.2025,Попередній 18,,4312,02.01.2026
11,4355,Зайшов,,,11,,4416,Обіцяв бути,---,22.12.2025,Попередній 19,,4321,02.01.2026
12,4357,Не зайшов,,,12,,4417,Обіцяв бути,---,22.12.2025,Попередній 20,,4356,05.01.2026
13,4360,Не зайшов,,,13,,4424,Обіцяв бути,---,22.12.2025,Попередній 21,,4357,05.01.2026
