"252 кабінет. Первинна черга на завтра. 
Список тих хто був записаний через Telegram Bot на вказану дату. Всі записи на наступні дні - на наступному аркуші (TODO)"
Попередній прийом:,,16.12.2025 (9:00 - 14:00),,,Поточний прийом:,,17.12.2025 (9:00 - 14:00)
№,"ID
(номер первинної черги)",Статус,Примітки,,№,Примітки,"ID
(номер первинної черги)",Статус,"Записаний
в TODO ?",Розрахункова дата візиту
1,4087,Зайшов,,,1,,4052,Обіцяв бути,---
2,4100,Зайшов,,,2,,4067,Обіцяв бути,---
3,4179,Зайшов,,,3,,4226,Обіцяв бути,---
4,4195,Зайшов,,,4,,4254,Обіцяв бути,---
5,4244,Зайшов,Остання спроба,,5,,4316,Обіцяв бути,---
6,4274,Зайшов,,,6,,4317,Обіцяв бути,---
7,4291,Відклав візит,,,7,Остання спроба,4366,Обіцяв бути,---
8,4300,Зайшов,,,8,,4383,Обіцяв бути,---
9,4305,Зайшов,,,9,Остання спроба,4390,Обіцяв бути,---
10,4312,Зайшов,,,10,Остання спроба,4396,Обіцяв бути,---
11,4345,Зайшов,,,11,,4417,Обіцяв бути,---,18.12.2025
12,4354,Зайшов,,,12,,4423,Обіцяв бути,---,19.12.2025
13,4357,Скасував,,,13,,4427,Обіцяв бути,---,19.12.2025
14,4360,Скасував,п.8,,14,,4440,Обіцяв бути,---,22.12.2025
15,4366,Не з'явився,п.8,,15,,4468,Обіцяв бути,---,24.12.2025
16,4389,Зайшов,,,16,,4476,Обіцяв бути,---,25.12.2025
17,4390,Не з'явився,п.8,,17,,4484,Обіцяв бути,---,26.12.2025
18,4396,Не з'явився,п.8,,18,,4485,Обіцяв бути,---,26.12.2025
19,4400,Зайшов,,,19,,4486,Обіцяв бути,---,26.12.2025
20,4405,Зайшов,,,20,,4501,Обіцяв бути,---,29.12.2025
21,4407,Скасував,,,21,,4502,Обіцяв бути,---,29.12.2025
22,4416,Відклав візит,,,22,,4506,Обіцяв бути,---,29.12.2025
23,4417,Не зайшов,,,23,,4514,Обіцяв бути,---,30.12.2025
24,4424,Скасував,,,24,,4515,Обіцяв бути,---,30.12.2025
25,4427,Не зайшов,,,25,,4521,Обіцяв бути,---,30.12.2025
26,4440,Не зайшов,,,26,,4535,Обіцяв бути,---,31.12.2025
27,4443,Скасував,,,27,,4546,Обіцяв бути,---,01.01.2026
28,4444,Відклав візит,,,28,,4554,Обіцяв бути,---,01.01.2026
29,4473,Скасував,,,29,,4558,Обіцяв бути,---,02.01.2026
30,4476,Не зайшов,,,30,,4560,Обіцяв бути,---,02.01.2026
31,4484,Не зайшов,,,31,,4566,Обіцяв бути,---,02.01.2026
32,4485,Не зайшов,,,32,,4571,Обіцяв бути,---,05.01.2026
